pic,name,description,type,link
,Haimu Heartbeat/Whisper,Silent switches with plastic springs on the stem.,MX,https://ktechs.store/products/haimu-whisper-silent-tactile-mechanical-switches
,LCET Dreamsea,Silent switches similar to Haimu design.,MX,https://aliexpress.ru/item/1005006310536536.html
,Emotoys Little Daisy Switch Linear,Linear switches similar to Haimu design.,MX,https://kprepublic.com/products/emotoys-little-daisy-switch-linear-65g-mx-stem-switch-for-mechanical-keyboard-50m-factory-lubed-pc-nylon-gold-plated-spring
,LICHICX Lucy/jingWan/RED/Old DG,Silent switches featuring a three-component stem.,MX,https://www.theremingoat.com/blog/lichicx-lucy-switch-review
,GATERON 0Â° Silent Switch,Features an unusual dampener system.,MX,[messaging-link]
,Gateron Cap,Redesigned stem for stability; the central bottom pin is not used and can be shortened to reduce keyboard height.,MX,https://www.gateron.co/products/gateron-cap-switch-set
,ProWorld MX clone,First MX switches to use a leaf spring clicking mechanism (found in vintage Alps/SMK/Omron).,MX,https://deskthority.net/wiki/ProWorld_Cherry_MX_clone
,Clickez,Modern ProWorld equivalent based on Cap stems.,MX,https://zealpc.net/products/clickiez?variant=39379354026048
,Gateron Melodic,Similar to Clickez but with a leaf spring at a nearly 90-degree angle; similar to KS-33.,MX,https://www.gateron.com/products/gateron-melodic-switch-set?VariantsId=10765
,Aristotle MX clone,"Clicky switches with ""fangs""; recently recreated in Outemu Phoenix and TKC Blackberry. Only MX switches with >4mm travel.",MX,https://deskthority.net/wiki/Aristotle_Cherry_MX_clone
,Cherry MX Yellow,Linear switches where Aristotle stems were used in Cherry housings (often found in Chicony keyboards).,MX,https://deskthority.net/wiki/Aristotle_Yellow
,Hirose Cherry MX Pale Yellow,Yellow Cherry switches manufactured by a Japanese contractor.,MX,https://deskthority.net/wiki/Hirose_Cherry_MX_Pale_Yellow
,Cherry MX Alps Clear,MX Clear switches with an Alps Mount (likely not produced by Cherry).,MX,https://deskthority.net/wiki/Cherry_MX_Alps_Clear
,Cherry MX Alps Click,MX Blue switches with an Alps Mount (likely not produced by Cherry).,MX,https://deskthority.net/wiki/Cherry_MX_Alps_Click
,Outemu Blue Switch (ALPs Mount),Similar to the MX Alps Click but produced by Outemu.,MX,https://mechbox.co.uk/products/outemu-blue-switch-alps-mount?variant=13958577389610
,Cherry MX White / Click Grey,Clicky switches that were allegedly lubed to act as tactile switches.,MX,https://deskthority.net/wiki/Cherry_MX_White
,Cherry MX Olympia Linear Clear,Modified housing shape causing the plate to mount higher.,MX,https://deskthority.net/wiki/Cherry_MX_Olympia_Linear_Clear
,Cherry MX Lock,"Features a ""lock-in"" / toggle mechanism.",MX,https://mechbox.co.uk/products/cherry-mx-lock-switch
,Kailh BOX,First MX switches with a shroud around the stem for dust protection (similar to Futaba MA/SMK).,MX,https://deskthority.net/wiki/Kailh_BOX
,Kailh Box Hush,Unique silent system with multiple dampeners; one completely covers the bottom.,MX,https://www.kailhswitch.com/mechanical-keyboard-switches/box-hush-switch-silent-v3.html
,Box Mute Jade,Silent clickbar switch design.,MX,https://www.theremingoat.com/blog/kailh-box-mute-jade-switch-review
,Kailh MIX-7,Switchable modes between clicky and linear.,MX,https://www.kailhswitch.com/mechanical-keyboard-switches/kailh-mix-7-5-witch.html
,Diamond Avalon,Significantly modified stem and housing shapes.,MX,https://www.theremingoat.com/blog/diamond-avalon-switch-review
,Taiwan Jet Axis/Pro World,Unique design featuring dual stem guides.,MX,https://deskthority.net/wiki/Taiwan_jet_axis
,Tecsee Honey Peach,Features a steel stem.,MX,https://www.youtube.com/watch?v=k0oaUgNbML8
,Novelkeys Cream/Cream+,Modular stem design allowing for interchangeable tips.,MX,https://www.theremingoat.com/blog/novelkeys-creamplus-switch-review
,Novelkeys Cream Arc,Features conical springs.,MX,https://www.theremingoat.com/blog/novelkeys-cream-arc-switch-review
,Novelkeys Cream Clickie,Linear clicky switch with a membrane-like mechanism similar to Futaba MA.,MX,https://www.theremingoat.com/blog/novelkeys-cream-clickie-switch-review
,Gateron North Pole 2.0,Features a soft insert at the base of the stem for a dampening effect.,MX,https://www.gateron.co/products/gateron-north-pole-switch-set
,TTC Brother/Frozen Silent/Bluish White,Dampening inserts in the stem; Brother is the only mass-produced MX silent clicky switchwith a click jacket.,MX,https://www.thockking.com/products/ttc-brother-clicky-switches
,TTC Brother v2/Frozen Silent v2/Bluish White v2,Dampening inserts in the stem; Brother is the only mass-produced MX silent clicky switch with a click bar.,MX,https://ttcswitches.com/products/ttc-brother-v2-tactile-switch-clicky
,TTC Tiger,Features a multi-component stem and housing.,MX,https://www.theremingoat.com/blog/ttc-tiger-switch-review
,ROLLER LINEAR SWITCHES (Ball Bearing Switches),Utilizes steel ball bearings for smooth travel (includes Wuque Studio Pearl and X-ray Roller).,MX,https://kbdfans.com/products/roller-linear-switches
,MK Dose,Features two contact groups.,MX,https://switchoddities.com/products/mk-dose
,Boba U4Tx,Silent long-pole tactile switches.,MX,https://www.reddit.com/r/MechanicalKeyboards/comments/yt885d/boba_u4tx_review/
,Libertouch,Membrane switch with a rubber dome designed for a mechanical-like feel.,MX,https://green-keys.info/en/no-way-its-now-hot-swappable-a-new-form-of-mechanical-membrane-keyboard-dreamed-up-with-revell-touch/
,CK x Haimu Clipper Sea Serpent,Clip-In switches that snap directly into the PCB.,MX,https://cannonkeys.com/products/haimu-clipper-sea-serpent-linear-switch
,Outemu Snap,The first midprofile switches in the MX ecosystem.,midprofile,https://shopkey.doyustudio.com/products/outemu-cherry-mx-type-switches-10-pcs-per-lot
,TECSEE Medium,Midprofile switches with 2.2mm total travel.,midprofile,https://chosfox.com/products/tecsee-medium-switch
,GTMX Mid Profile (Gazzew Outemu),Midprofile tactile and clicky switches with a consistent construction using an additional spring.,midprofile,https://www.reddit.com/r/MechanicalKeyboards/comments/p6amut/gtmx_low_profile_initial_impressions_on_a_new/
,HORI EDGE 201,Midprofile mechanical switch design.,midprofile,https://imgur.com/gallery/aQah9fA
,,,,